WBM Date;Tolkien;GoT;Harry Potter;Warriors;PJO;Twilight;Hunger Games;Phantom of the Opera;Good Omens;MDZS;King’s Avatar;ORV
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
06/30/23;10,196;9,500;201,000;32,000;37,500;38,400;15,800;;;;;
10/01/23;10,293;9,900;204,000;32,500;38,200;39,000;15,800;;;;;
Jan 1, 24;10,404;10,200;207,000;33,000;38,800;39,500;17,200;;;;;
Apr 1, 24;;;;;;;;;;;;
Jun 30, 24;8,673;5,836;158,765;26,070;36,246;29,005;14,654;;;;;
Oct 1, 24;10,779;11,389;213,102;31,006;41,524;40,759;17,988;2068;2699;3861;71;956
Jan 1, 25;10,878;11,586;214,858;31,278;42,055;41,017;18,207;2069;2711;3927;71;994
Apr 1, 25;10,133;10,374;191,723;27,808;38,026;37,022;16,668;1918;2601;3807;55;1001
Jul 1, 25;10,161;10,532;191,942;27,521;38,152;37,507;17,021;1914;2600;3859;57;1029
Oct 3, 25;10,216;10,709;193,214;27,447;38,280;37,766;17,079;1922;2589;3990;53;1055
Jan 1, 26;10,261;10,808;193,651;27,487;38,454;37,949;17,217;1936;2564;4032;53;1060
Dec 30, 99;;;;;;;;;;;;
Dec 30, 99;;;;;;;;;;;;
Dec 30, 99;;;;;;;;;;;;
Dec 30, 99;;;;;;;;;;;;
Dec 30, 99;;;;;;;;;;;;
