WBM Date;Star Wars;Avengers;Thor;Captain America;Guardians of the Galaxy;MCU
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
Jun 30, 23;54,128;49,472;10,718;6,859;1,821;79,060
Oct 1, 23;54,206;49,486;10,689;6,851;1,841;79,045
Jan 1, 24;54,332;49,518;10,700;6,856;1,849;79,122
Apr 1, 24;;;;;;0
Jun 30, 24;54,712;49,408;10,692;6,865;1,865;78,997
Oct 1, 24;54,849;49,408;10,681;6,877;1,868;79,010
Jan 1, 25;54,857;49,418;10,680;6,876;1,874;79,029
Apr 1, 25;54,928;49,401;10,674;6,880;1,870;79,005
Jul 1, 25;55,049;49,339;10,638;6,872;1,864;78,903
Oct 3, 25;55,106;49,278;10,609;6,863;1,861;78,774
Jan 1, 26;55,171;49,266;10,603;6,869;1,866;78,775
Dec 30, 99;;;;;;0
Dec 30, 99;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
;;;;;;0
